,Stock_Name,Date,Open,High,Close,Volume,Stocks_Sold,Stocks_Profit
0,AAPL,2017-11-10,175.11,175.38,174.67,25130494,655,113725.161
1,NVDA,2017-11-10,213.08,218.67,216.14,31300857,872,188773.43759999998
2,EBIX,2017-11-10,73.5,74.8,74.5,190782,1537,113817.92399999998
3,NFLX,2017-11-10,191.61,192.59,192.02,6620920,5338,1017764.9658
4,PCLN,2017-11-10,1700.0,1709.52,1697.25,724827,157,265710.6936
5,REGN,2017-11-10,405.45,405.745,404.54,770966,398,159871.64489999998
6,UVE,2017-11-10,25.25,25.45,25.25,256504,0,0.0
7,BIDU,2017-11-10,239.58,239.58,237.4,1720120,0,0.0
